Architecture,Memory_MB,Workers,Example,Executions,Compute_Time_s,Energy_J,Cost_dollars
ARM,512,4,ml,64,84.22683756776182,5894.952648369907,2.2471720263078847
ARM,512,4,pi,10,50.19167342185974,1902.9589940404885,1.339113846895218
ARM,512,4,video,32,225.92219759523869,11269.865787631272,6.027604231840968
ARM,512,5,ml,64,108.42678134050395,9123.733651054197,3.6160331577058056
ARM,512,5,pi,10,39.931666460037235,1945.092904487848,1.3317210764422418
ARM,512,5,video,28,223.23641169411795,13912.818958522595,7.444934329998833
ARM,512,6,ml,64,108.48349154568086,10965.517580597421,4.341509331658148
ARM,512,6,pi,10,33.01017362674077,1955.6743837130073,1.3210671485421657
ARM,512,6,video,28,212.69083455063048,15794.532997953891,8.51188719871623
ARM,512,7,ml,64,107.77951022877215,12770.56653285099,5.032225332581372
ARM,512,7,pi,10,28.15592167377472,1983.8565511643883,1.3145999829485415
ARM,512,7,video,32,210.56793024710248,18191.993135236204,9.831416663237214
ARM,512,8,ml,64,108.35387644645847,14666.444127272556,5.781762847183025
ARM,512,8,pi,10,24.571371388435363,1979.004844925403,1.311128377286911
ARM,512,8,video,32,208.8672679066658,20614.693163855372,11.145157415499686
ARM,512,9,ml,72,107.76451338257641,16461.632097298054,6.469103738356063
ARM,512,9,pi,10,21.740068358845186,2047.859719439745,1.3050563035814762
ARM,512,9,video,32,206.8118108742767,22899.155448105932,12.414913006782829
ARM,512,10,ml,64,109.49301895739093,18591.887836215887,7.303184364457975
ARM,512,10,pi,10,19.523156888484955,2041.8587937212,1.3021945644619464
ARM,512,10,video,32,206.51927428245546,25449.139273749293,13.774835594639777
ARM,512,12,ml,72,109.78621028677419,22363.732536684573,8.787288271353404
ARM,512,12,pi,10,16.154261964559556,2120.33388854742,1.292987127643347
ARM,512,12,titanic,5,33.55135869582494,6589.9360642433185,2.685450750013828
ARM,512,12,video,32,205.06819054484367,30395.180967938897,16.413657971209286
ARM,512,16,ml,64,108.08248685412033,29345.36933905845,11.534562997071719
ARM,512,16,pi,10,12.202124580740929,2228.904055815934,1.302210735256672
ARM,512,16,titanic,5,23.72417632639408,6731.177224466801,2.531844097552776
ARM,512,16,video,32,219.61710528098047,44417.11672490388,23.437537475586232
ARM,512,20,ml,80,109.30452946251046,37518.491477299176,14.581224230298893
ARM,512,20,pi,10,9.7458134663105,2428.2962237679953,1.3000915164058209
ARM,512,20,titanic,5,18.363620302677155,6914.317182917594,2.4497069483771328
ARM,512,20,video,28,207.31991068635668,51589.623490910875,27.65647608555998
ARM,512,24,ml,64,108.2743866148631,44932.46635258975,17.332563809307285
ARM,512,24,pi,10,7.944942524035771,2493.676457698346,1.2718263992476462
ARM,512,24,titanic,5,14.820417867104211,7481.3655333852785,2.3724524921660426
ARM,512,24,video,28,203.97813658912975,60376.260607121665,32.65282010518789
ARM,512,28,ml,64,108.68477038760717,52682.01804271671,20.297967717589515
ARM,512,28,pi,10,6.792246729135513,2660.8145429205924,1.2685199991333485
ARM,512,28,titanic,5,12.554001694066184,7291.371046092512,2.3445853563838
ARM,512,28,video,32,207.03379735776355,72228.22073701174,38.66563199453592
ARM,1024,4,ml,48,52.463283625096224,7611.693407463775,2.799440814235134
ARM,1024,4,pi,11,36.45314306020737,1790.3525601322006,1.9451397136926651
ARM,1024,4,titanic,8,63.77793858200312,7860.907910700144,3.403190802735686
ARM,1024,4,video,32,110.96604102104902,12051.370502935351,5.921147948883176
ARM,1024,5,ml,48,52.24857776190218,9504.350020428783,3.4849801367188755
ARM,1024,5,pi,10,29.083511514663694,1824.9063382172585,1.9398702180280687
ARM,1024,5,titanic,8,48.221961772441865,7582.023119585216,3.216404850221872
ARM,1024,5,video,52,110.01921502626858,15038.228565233487,7.338281642252113
ARM,1024,6,ml,48,52.35539493560328,11480.220202773959,4.190525810645686
ARM,1024,6,pi,10,24.13384024699529,1856.4975619900224,1.931672573369503
ARM,1024,6,titanic,8,37.94128341476122,7302.452557574212,3.0368203245174885
ARM,1024,6,video,48,106.50549616085158,17361.10234816273,8.52469991271456
ARM,1024,7,ml,48,52.52979577115168,13489.942489705185,4.905232329110143
ARM,1024,7,pi,10,20.643560242652892,1895.4447356736664,1.927695655458927
ARM,1024,7,titanic,9,31.72078042181711,7253.808443085351,2.9620864757892815
ARM,1024,7,video,48,104.74142616419566,19766.410034302866,9.780754375212588
ARM,1024,8,ml,96,52.60845229866563,15530.183548216772,5.614374029313596
ARM,1024,8,pi,10,18.121318054199214,1908.9393002128609,1.9339070627441408
ARM,1024,8,titanic,9,26.841130395730335,7177.109066882396,2.864485435832341
ARM,1024,8,video,44,102.29858043518932,21993.60757721229,10.917304504043406
ARM,1024,9,ml,96,52.7455815795976,17454.57119546535,6.332634524446488
ARM,1024,9,pi,10,16.078986427519055,1959.2563326823708,1.9304431104879376
ARM,1024,9,titanic,9,23.1667071742776,7138.375916600226,2.7813948633437686
ARM,1024,9,video,44,106.96372357522598,26315.708563514192,12.842064652441632
ARM,1024,10,ml,96,53.254680327497546,19655.36710957105,7.104174355688171
ARM,1024,10,pi,13,14.501653427344102,2001.9317882987173,1.9345205672077035
ARM,1024,10,titanic,9,20.629433523284064,7140.126140564016,2.751966432006094
ARM,1024,10,video,52,112.14689259162317,31182.846123199277,14.960395471722528
ARM,1024,12,ml,48,52.92513066671428,23517.141572589535,8.472254917127621
ARM,1024,12,pi,10,12.02594461242358,2080.3679834699633,1.9251132135567663
ARM,1024,12,titanic,9,16.504764828417038,7156.9881679773325,2.6420827537329994
ARM,1024,12,video,60,110.86342405875523,36731.89573419412,17.74701692332554
ARM,1024,16,ml,72,53.33909264968978,31861.59838992041,11.38469593514979
ARM,1024,16,pi,10,9.035863888263702,2204.8655375862127,1.9286147883110043
ARM,1024,16,titanic,8,11.78282055258751,7433.196524925532,2.5149252187442777
ARM,1024,16,video,56,104.7581755561488,45679.43901265094,22.359584990704402
ARM,1024,20,ml,80,54.37686873810686,41597.69907273628,14.50774857932691
ARM,1024,20,pi,11,7.266555079546841,2375.4358434525407,1.938716895223097
ARM,1024,20,titanic,9,9.13997180726793,7751.553341309232,2.4385444781790837
ARM,1024,20,video,60,103.67182878494263,56609.9600231107,27.65964391982269
ARM,1024,24,ml,68,54.064873043510644,49342.78449707583,17.309409753610367
ARM,1024,24,pi,11,5.975310191963658,2545.3536005388623,1.9130553110590849
ARM,1024,24,titanic,9,7.3711497485637665,7922.141279804706,2.3599473035001752
ARM,1024,24,video,52,103.30841193443689,67357.18153850941,33.07522116492932
ARM,1024,28,ml,80,53.59839974171027,57505.94218335591,20.020074271523622
ARM,1024,28,pi,11,5.1034258797571255,2689.413215770506,1.9062316346068813
ARM,1024,28,titanic,9,6.262075244434296,8554.230767623583,2.339010345301098
ARM,1024,28,video,60,105.91819493543534,81112.69408628148,39.56256417228381
ARM,2048,4,ml,76,27.56868405863803,8160.877106324193,2.9421299627378503
ARM,2048,4,pi,10,33.07968195080757,1761.700212322474,3.5302636577901834
ARM,2048,4,titanic,10,35.383913832902905,7710.498433890346,3.776171284247398
ARM,2048,4,video,44,55.64413226734508,13467.197423497111,5.938341795571067
ARM,2048,5,ml,76,27.403446275706177,10148.878789451155,3.6556197331792037
ARM,2048,5,pi,10,26.425334572792053,1778.110843367576,3.52513963201046
ARM,2048,5,titanic,10,26.937582955360412,7514.089840366841,3.593473566245079
ARM,2048,5,video,48,58.98109367291133,18061.631293570004,7.868077895966371
ARM,2048,6,ml,68,27.419246348617406,12204.877026721364,4.389272955486674
ARM,2048,6,pi,10,21.959234444300332,1836.9892789220812,3.5152342498435964
ARM,2048,6,titanic,10,21.251877268155415,7282.524138940571,3.402000513086319
ARM,2048,6,video,40,55.1469042579333,20226.019508368965,8.827916433609962
ARM,2048,7,ml,88,27.295242039008418,14229.631201976954,5.097659403205212
ARM,2048,7,pi,10,18.79253443309239,1877.4230048060415,3.5096937307243343
ARM,2048,7,titanic,10,17.714179594176155,7243.656320102215,3.3083001810083386
ARM,2048,7,video,36,53.440382158945475,22768.500971621936,9.980525772004656
ARM,2048,8,ml,40,27.225235604579908,16168.670998720194,5.810954287441536
ARM,2048,8,pi,10,16.520871248841285,1903.7526035475728,3.526214759352684
ARM,2048,8,titanic,10,14.990829822421071,7232.762228933572,3.1996427172975537
ARM,2048,8,video,50,57.6453772347707,28336.43034701164,12.303829316989457
ARM,2048,9,ml,52,27.612398906552748,18409.16095854366,6.630289225441446
ARM,2048,9,pi,10,14.662270140647887,1914.835516021252,3.5207043061723704
ARM,2048,9,titanic,10,12.971110521422492,7222.052174077035,3.1146230584039687
ARM,2048,9,video,40,54.31818459298876,29942.98581268191,13.042882484468459
ARM,2048,10,ml,60,27.70546920921175,20529.99467815076,7.391819185017694
ARM,2048,10,pi,10,13.208654475212096,1987.0656715250016,3.5240690139865873
ARM,2048,10,titanic,10,11.508627123832705,7230.329214488267,3.070501716638565
